"Deployment #","Date","Time","OctoID","Bottle ID","Event_type","Species","Behavior","Notes","1st Analyst ID","2nd Analyst ID","3rd Analyst ID","4th Analyst ID"
10,"2021/08/10","13:07:34",NA,"BID8","non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Jesse",NA,NA,NA
10,"2021/08/10","13:12:32",NA,"BID8","non-resident non-interaction","lingcod","frame_arrival",NA,"Jesse",NA,NA,NA
10,"2021/08/10","13:12:39",NA,"BID8","non-resident non-interaction","lingcod","frame_departure",NA,"Jesse",NA,NA,NA
10,"2021/08/10","13:14:38",NA,"BID8","non-resident non-interaction","lingcod","frame_arrival",NA,"Jesse",NA,NA,NA
10,"2021/08/10","13:14:46",NA,"BID8","non-resident non-interaction","lingcod","frame_departure",NA,"Jesse",NA,NA,NA
10,"2021/08/10","13:27:56",NA,"BID8","non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Jesse",NA,NA,NA
10,"2021/08/10","13:30:34",NA,"BID8","non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Jesse",NA,NA,NA
10,"2021/08/10","14:34:05",NA,"BID8","non-resident non-interaction","lingcod","frame_arrival",NA,"Jesse",NA,NA,NA
10,"2021/08/10","14:34:10",NA,"BID8","non-resident non-interaction","lingcod","frame_departure",NA,"Jesse",NA,NA,NA
10,"2021/08/10","16:08:02",NA,"BID8","non-resident non-interaction","red rock crab","frame_arrival",NA,"Jesse",NA,NA,NA
10,"2021/08/10","16:08:07",NA,"BID8","non-resident non-interaction","red rock crab","touch_bottle",NA,"Jesse",NA,NA,NA
10,"2021/08/10","16:08:15",NA,"BID8","non-resident non-interaction","red rock crab","frame_departure",NA,"Jesse",NA,NA,NA
10,"2021/08/10","18:55:00","Un Oc 9","BID8","resident non-interaction","octopus_rubescens","fortify",NA,"Jesse",NA,NA,NA
10,"2021/08/10","22:09:16",NA,"BID8","non-resident non-interaction","red rock crab","frame_arrival",NA,"Jesse",NA,NA,NA
10,"2021/08/10","22:09:59",NA,"BID8","non-resident non-interaction","red rock crab","touch_bottle",NA,"Jesse",NA,NA,NA
10,"2021/08/10","22:21:49",NA,"BID8","non-resident non-interaction","red rock crab","frame_departure",NA,"Jesse",NA,NA,NA
10,"2021/08/10","22:35:10",NA,"BID8","non-resident non-interaction","red rock crab","frame_arrival",NA,"Jesse",NA,NA,NA
10,"2021/08/10","22:35:10",NA,"BID8","non-resident non-interaction","red rock crab","frame_departure",NA,"Jesse",NA,NA,NA
10,"2021/08/10","23:01:51","Un Oc 9","BID8","nonresident/resident interaction","octopus_rubescens","predation","attempt to prey on a large crab sitting outside, reached out and touched it and the crab scared off","Jesse",NA,NA,NA
10,"2021/08/10","23:05:52",NA,"BID8","non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Jesse",NA,NA,NA
10,"2021/08/10","23:06:03",NA,"BID8","non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Jesse",NA,NA,NA
10,"2021/08/10","23:41:20","Un Oc 6",NA,"non-resident non-interaction","octopus_rubescens","frame_arrival",NA,"Jesse",NA,NA,NA
10,"2021/08/10","23:41:43","Un Oc 6","BID7","non-resident non-interaction","octopus_rubescens","reach_inside_uninhabited_bottle","reached into unoccupied bottle","Jesse",NA,NA,NA
10,"2021/08/10","23:42:06","Un Oc 6",NA,"non-resident non-interaction","octopus_rubescens","frame_departure",NA,"Jesse",NA,NA,NA
10,"2021/08/10","23:42:06",NA,"BID8","non-resident non-interaction","red rock crab","frame_arrival",NA,"Jesse",NA,NA,NA
10,"2021/08/10","23:42:14",NA,"BID8","non-resident non-interaction","red rock crab","touch_bottle",NA,"Jesse",NA,NA,NA
10,"2021/08/10","23:45:32",NA,"BID8","non-resident non-interaction","red rock crab","frame_departure",NA,"Jesse",NA,NA,NA
10,"2021/08/10","23:48:48","Un Oc 7","BID8","non-resident non-interaction","octopus_rubescens","frame_arrival",NA,"Jesse",NA,NA,NA
10,"2021/08/10","23:48:50","Un Oc 7","BID8","non-resident non-interaction","octopus_rubescens","touch_nothing",NA,NA,NA,NA,NA
10,"2021/08/10","23:49:02","Un Oc 7","BID8","non-resident non-interaction","octopus_rubescens","frame_departure",NA,"Jesse",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,"2021/08/10","23:52:57","Un Oc 9","BID8","resident non-interaction","octopus_rubescens","fortify",NA,"Jesse",NA,NA,NA
10,"2021/08/10","23:54:04","Un Oc 9","BID8","resident non-interaction","octopus_rubescens","fortify",NA,"Jesse",NA,NA,NA
10,"2021/08/10","23:55:22","Un Oc 9","BID8","resident non-interaction","octopus_rubescens","fortify",NA,"Jesse",NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jesse",NA,NA,NA
10,"2021/08/11","0:04:32","Un Oc 9","BID8","resident non-interaction","octopus_rubescens","fortify",NA,"Jesse",NA,NA,NA
10,"2021/08/11","0:05:40","Un Oc 9","BID8","resident non-interaction","octopus_rubescens","fortify",NA,"Jesse",NA,NA,NA
10,"2021/08/11","0:12:52",NA,"BID8","resident non-interaction","quillback_rockfish","frame_arrival",NA,"Jesse",NA,NA,NA
10,"2021/08/11","0:13:00",NA,"BID8","resident non-interaction","quillback_rockfish","frame_departure",NA,"Jesse",NA,NA,NA
10,"2021/08/11","0:42:18",NA,"BID8","resident non-interaction","quillback_rockfish","frame_arrival",NA,"Jesse",NA,NA,NA
10,"2021/08/11","0:42:27",NA,"BID8","resident non-interaction","quillback_rockfish","frame_departure",NA,"Jesse",NA,NA,NA
10,"2021/08/11","1:05:22","Un Oc 9","BID8","resident non-interaction","octopus_rubescens","fortify",NA,"Jesse",NA,NA,NA
10,"2021/08/11","1:21:20","Un Oc 9","BID8","resident non-interaction","octopus_rubescens","fortify",NA,"Jesse",NA,NA,NA
10,"2021/08/11","1:22:10",NA,"BID8","resident non-interaction","quillback_rockfish","frame_arrival",NA,"Jesse",NA,NA,NA
10,"2021/08/11","1:22:15",NA,"BID8","resident non-interaction","quillback_rockfish","frame_departure",NA,"Jesse",NA,NA,NA
10,"2021/08/11","1:22:15",NA,NA,NA,NA,"deploy_end","Deployment ends and the ocotpus in bottle ID 8 still has never left the bottle enough to get a good tag read.",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,"2021/08/12","11:44:43",NA,NA,NA,NA,"deploy_start",NA,NA,NA,NA,NA
11,"2021/08/12","11:44:43","Un Oc 10","BID13","non-resident non-interaction","octopus_rubescens","frame_arrival","Start of deployment","Jesse",NA,NA,NA
11,"2021/08/12","11:44:43","Un Oc 10","BID13","non-resident non-interaction","octopus_rubescens","enter_bottle",NA,"Jesse",NA,NA,NA
11,"2021/08/12","11:44:43","Un Oc 11","BID14","non-resident non-interaction","octopus_rubescens","frame_arrival",NA,"Jesse",NA,NA,NA
11,"2021/08/12","11:44:43","Un Oc 11","BID14","non-resident non-interaction","octopus_rubescens","enter_bottle",NA,"Jesse",NA,NA,NA
11,"2021/08/12","12:35:20",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse",NA,NA,NA
11,"2021/08/12","12:35:57",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse",NA,NA,NA
11,"2021/08/12","12:42:18",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse",NA,NA,NA
11,"2021/08/12","12:46:29",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse",NA,NA,NA
11,"2021/08/12","12:46:37",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse",NA,NA,NA
11,"2021/08/12","12:50:46",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse",NA,NA,NA
11,"2021/08/12","13:13:10",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse",NA,NA,NA
11,"2021/08/12","13:13:37",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse",NA,NA,NA
11,"2021/08/12","13:14:30",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse",NA,NA,NA
11,"2021/08/12","13:19:04",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse",NA,NA,NA
11,"2021/08/12","13:24:54",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse",NA,NA,NA
11,"2021/08/12","13:25:06",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse",NA,NA,NA
11,"2021/08/12","13:47:32",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse",NA,NA,NA
11,"2021/08/12","13:50:14",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse",NA,NA,NA
11,"2021/08/12","13:58:30",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Jesse",NA,NA,NA
11,"2021/08/12","14:00:43",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Jesse",NA,NA,NA
11,"2021/08/12","14:24:58","Un Oc 8",NA,"non-resident non-interaction","octopus_rubescens","frame_arrival","New octopus arrives and sticks arms deep inside bottle with residenc octopus","Jesse",NA,NA,NA
11,"2021/08/12","14:25:17","Un Oc 8","BID13","nonresident/resident interaction","octopus_rubescens","touch_uninhabited_bottle",NA,"Jesse",NA,NA,NA
11,"2021/08/12","14:25:52","Un Oc 8","BID13","nonresident/resident interaction","octopus_rubescens","reach_inside_uninhabited_bottle",NA,NA,NA,NA,NA
11,"2021/08/12","14:26:23","Un Oc 8","BID13","nonresident/resident interaction","octopus_rubescens","touch_inhabited_bottle",NA,"Jesse",NA,NA,NA
11,"2021/08/12","14:26:36","Un Oc 8","BID14","nonresident/resident interaction","octopus_rubescens","reach_inside_inhabited_bottle","touches mouth of bottle 14 but resident was fortified","Jesse",NA,NA,NA
11,"2021/08/12","14:26:44","Un Oc 8",NA,"non-resident non-interaction","octopus_rubescens","frame_departure",NA,"Jesse",NA,NA,NA
11,"2021/08/12","15:19:19",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse",NA,NA,NA
11,"2021/08/12","15:20:13",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse",NA,NA,NA
11,"2021/08/12","17:15:37",NA,NA,"non-resident non-interaction","dungeness crab","frame_arrival","switched over to evaluation photos because trigger photos were too dark","Jesse",NA,NA,NA
11,"2021/08/12","17:17:10","Un Oc 11","BID14","non-resident non-interaction","dungeness crab","touch_bottle",NA,"Jesse",NA,NA,NA
11,"2021/08/12","17:17:29",NA,NA,"non-resident non-interaction","dungeness crab","frame_departure",NA,"Jesse",NA,NA,NA
11,"2021/08/12","18:02:09","Un Oc 10","BID13","resident non-interaction","octopus_rubescens","fortify",NA,"Jesse",NA,NA,NA
11,"2021/08/12","18:02:24","Un Oc 10","BID13","resident non-interaction","octopus_rubescens","fortify",NA,"Jesse",NA,NA,NA
11,"2021/08/12","18:02:41","Un Oc 10","BID13","resident non-interaction","octopus_rubescens","fortify",NA,"Jesse",NA,NA,NA
11,"2021/08/12","18:02:57","Un Oc 10","BID13","resident/resident interaction","octopus_rubescens","touch_bottle",NA,"Jesse",NA,NA,NA
11,"2021/08/12","18:07:09","Un Oc 11","BID14","resident/resident interaction","octopus_rubescens","touch_bottle",NA,"Jesse",NA,NA,NA
11,"2021/08/12","18:12:04",NA,NA,"non-resident non-interaction","sailfin sculpin","frame_arrival",NA,"Jesse",NA,NA,NA
11,"2021/08/12","18:12:48",NA,NA,"non-resident non-interaction","sailfin sculpin","frame_departure",NA,"Jesse",NA,NA,NA
11,"2021/08/12","18:20:10","Un Oc 10","BID13","resident non-interaction","octopus_rubescens","fortify","reaches across to neighbors bottle and starts stealing shells","Jesse",NA,NA,NA
11,"2021/08/12","18:28:26","Un Oc 10","BID13","resident non-interaction","octopus_rubescens","fortify",NA,"Jesse",NA,NA,NA
11,"2021/08/12","18:29:20","Un Oc 10","BID13","resident non-interaction","octopus_rubescens","fortify","pulls a rock into entrance to fortify it","Jesse",NA,NA,NA
11,"2021/08/12","18:37:36","Un Oc 11","BID14","resident non-interaction","octopus_rubescens","fortify",NA,"Jesse",NA,NA,NA
11,"2021/08/12","18:41:24","Un Oc 11","BID14","resident non-interaction","octopus_rubescens","fortify",NA,"Jesse",NA,NA,NA
11,"2021/08/12","18:43:22","Un Oc 11","BID14","resident/resident interaction","octopus_rubescens","touch_bottle",NA,"Jesse",NA,NA,NA
11,"2021/08/12","18:43:43","Un Oc 11","BID14","resident non-interaction","octopus_rubescens","fortify","stole shells back","Jesse",NA,NA,NA
11,"2021/08/12","18:48:01","Un Oc 11","BID14","resident non-interaction","octopus_rubescens","fortify",NA,"Jesse",NA,NA,NA
11,"2021/08/12","18:48:59","Un Oc 11","BID14","resident non-interaction","octopus_rubescens","fortify","stole more shells from neighbor","Jesse",NA,NA,NA
11,"2021/08/12","18:51:02","Un Oc 11","BID14","resident non-interaction","octopus_rubescens","fortify",NA,"Jesse",NA,NA,NA
11,"2021/08/12","18:53:10","Un Oc 11","BID14","resident/resident interaction","octopus_rubescens","touch_bottle",NA,"Jesse",NA,NA,NA
11,"2021/08/12","18:53:17","Un Oc 11","BID14","resident non-interaction","octopus_rubescens","fortify","stealing shells","Jesse",NA,NA,NA
11,"2021/08/12","18:53:27","Un Oc 11","BID14","resident non-interaction","octopus_rubescens","fortify","stealing rock","Jesse",NA,NA,NA
11,"2021/08/12","19:00:10","Un Oc 11","BID14","resident non-interaction","octopus_rubescens","fortify",NA,"Jesse",NA,NA,NA
11,"2021/08/12","19:00:37","Un Oc 11","BID14","resident non-interaction","octopus_rubescens","fortify",NA,"Jesse",NA,NA,NA
11,"2021/08/12","19:01:52","Un Oc 11","BID14","resident non-interaction","octopus_rubescens","fortify",NA,"Jesse",NA,NA,NA
11,"2021/08/12","19:02:27",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Jesse",NA,NA,NA
11,"2021/08/12","19:03:46",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Jesse",NA,NA,NA
11,"2021/08/12","19:11:10","Un Oc 11","BID14","resident non-interaction","octopus_rubescens","fortify",NA,"Jesse",NA,NA,NA
11,"2021/08/12","19:13:45","Un Oc 11","BID14","resident non-interaction","octopus_rubescens","fortify",NA,"Jesse",NA,NA,NA
11,"2021/08/12","19:30:41","Un Oc 11","BID14","resident non-interaction","octopus_rubescens","fortify",NA,"Jesse",NA,NA,NA
11,"2021/08/12","19:33:08","Un Oc 11","BID14","resident non-interaction","octopus_rubescens","fortify",NA,"Jesse",NA,NA,NA
11,"2021/08/12","19:33:59","Un Oc 11","BID14","resident non-interaction","octopus_rubescens","fortify",NA,"Jesse",NA,NA,NA
11,"2021/08/12","19:35:22","Un Oc 11","BID14","resident non-interaction","octopus_rubescens","fortify",NA,"Jesse",NA,NA,NA
11,"2021/08/12","19:36:24","Un Oc 11","BID14","resident non-interaction","octopus_rubescens","fortify",NA,"Jesse",NA,NA,NA
11,"2021/08/12","19:48:19","Un Oc 11","BID14","resident non-interaction","octopus_rubescens","fortify",NA,"Jesse",NA,NA,NA
11,"2021/08/12","19:49:47","Un Oc 11","BID14","resident non-interaction","octopus_rubescens","fortify",NA,"Jesse",NA,NA,NA
11,"2021/08/12","19:51:47","Un Oc 11","BID14","resident non-interaction","octopus_rubescens","fortify",NA,"Jesse",NA,NA,NA
11,"2021/08/12","19:57:54","Un Oc 11","BID14","resident non-interaction","octopus_rubescens","fortify",NA,"Jesse",NA,NA,NA
11,"2021/08/12","19:59:12","Un Oc 11","BID14","resident non-interaction","octopus_rubescens","fortify",NA,"Jesse",NA,NA,NA
11,"2021/08/12","20:00:10","Un Oc 11","BID14","resident non-interaction","octopus_rubescens","fortify",NA,"Jesse",NA,NA,NA
11,"2021/08/12","20:06:36","Un Oc 11","BID14","resident non-interaction","octopus_rubescens","fortify",NA,"Jesse",NA,NA,NA
11,"2021/08/12","20:06:55","Un Oc 11","BID14","resident/resident interaction","octopus_rubescens","touch_bottle",NA,"Jesse",NA,NA,NA
11,"2021/08/12","20:07:18","Un Oc 11","BID14","resident non-interaction","octopus_rubescens","fortify",NA,"Jesse",NA,NA,NA
11,"2021/08/12","20:08:06",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Jesse",NA,NA,NA
11,"2021/08/12","20:08:44",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Jesse",NA,NA,NA
11,"2021/08/12","21:52:17","Un Oc 11","BID14","resident non-interaction","octopus_rubescens","fortify",NA,"Jesse",NA,NA,NA
11,"2021/08/12","21:58:07",NA,NA,"non-resident non-interaction","dungeness crab","frame_arrival",NA,"Jesse",NA,NA,NA
11,"2021/08/12","21:58:42",NA,NA,"non-resident non-interaction","dungeness crab","touch_bottle",NA,"Jesse",NA,NA,NA
11,"2021/08/12","22:01:39","Un Oc 10","BID13","resident non-interaction","octopus_rubescens","fortify",NA,"Jesse",NA,NA,NA
11,"2021/08/12","22:06:52",NA,NA,"non-resident non-interaction","dungeness crab","frame_departure",NA,"Jesse",NA,NA,NA
11,"2021/08/12","22:07:02","Un Oc 10","BID13","resident non-interaction","octopus_rubescens","fortify",NA,"Jesse",NA,NA,NA
11,"2021/08/12","22:08:18",NA,NA,"non-resident non-interaction","dungeness crab","frame_arrival",NA,"Jesse",NA,NA,NA
11,"2021/08/12","22:11:10","Un Oc 10","BID13","resident non-interaction","octopus_rubescens","fortify",NA,"Jesse",NA,NA,NA
11,"2021/08/12","22:13:37",NA,NA,"non-resident non-interaction","dungeness crab","frame_departure",NA,"Jesse",NA,NA,NA
11,"2021/08/12","22:19:04",NA,NA,"non-resident non-interaction","dungeness crab","frame_arrival",NA,"Jesse",NA,NA,NA
11,"2021/08/12","22:19:40","Un Oc 10","BID13","resident non-interaction","octopus_rubescens","fortify",NA,"Jesse",NA,NA,NA
11,"2021/08/12","22:19:54",NA,NA,"non-resident non-interaction","dungeness crab","frame_departure",NA,"Jesse",NA,NA,NA
11,"2021/08/12","22:19:54",NA,NA,NA,NA,"deploy_end","end of deployment, camera only ran for 11ish hours",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,"2021/08/15","14:10:22",NA,NA,NA,NA,"deploy_start",NA,NA,NA,NA,NA
12,"2021/08/15","14:10:22","B8","BID16","resident non-interaction","octopus_rubescens","frame_arrival","Start of deployment, two octos I think","Jesse","Dani",NA,NA
12,"2021/08/15","14:10:22","B8","BID16","resident non-interaction","octopus_rubescens","enter_bottle",NA,"Jesse","Dani",NA,NA
12,"2021/08/15","14:10:22",NA,NA,"resident non-interaction","octopus_rubescens","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/15","14:10:22",NA,NA,"resident non-interaction","octopus_rubescens","enter_bottle",NA,"Jesse","Dani",NA,NA
12,"2021/08/15","14:31:04","B8","BID16","resident non-interaction","octopus_rubescens","periscope","periscopes untill 14:43:10, went in bottle and came back out to periscope again","Jesse","Dani",NA,NA
12,"2021/08/15","14:43:28","B8","BID16","resident non-interaction","octopus_rubescens","periscope",NA,"Jesse","Dani",NA,NA
12,"2021/08/15","14:48:39","B8","BID16","resident non-interaction","octopus_rubescens","exit_bottle",NA,"Jesse","Dani",NA,NA
12,"2021/08/15","14:49:09","B8","BID14","resident/resident interaction","octopus_rubescens","touch_bottle",NA,"Jesse","Dani",NA,NA
12,"2021/08/15","14:49:57","B8",NA,"resident non-interaction","octopus_rubescens","frame_departure",NA,"Jesse","Dani",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,"2021/08/15","14:50:48","B8",NA,"resident non-interaction","octopus_rubescens","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/15","14:50:51","B8","BID14","resident/resident interaction","octopus_rubescens","touch_bottle",NA,"Jesse","Dani",NA,NA
12,"2021/08/15","14:51:26","B8","BID15","resident/resident interaction","octopus_rubescens","touch_bottle",NA,"Jesse","Dani",NA,NA
12,"2021/08/15","14:51:40","B8","BID15","resident non-interaction","octopus_rubescens","enter_bottle","enter an empty bottle for a while before returning to original bottle","Jesse","Dani",NA,NA
12,"2021/08/15","14:52:02","B8","BID15","resident non-interaction","octopus_rubescens","exit_bottle",NA,"Jesse","Dani",NA,NA
12,"2021/08/15","14:52:17","B8","BID16","resident non-interaction","octopus_rubescens","enter_bottle",NA,"Jesse","Dani",NA,NA
12,"2021/08/15","14:52:35","B8","BID16","resident non-interaction","octopus_rubescens","periscope",NA,"Jesse","Dani",NA,NA
12,"2021/08/15","14:53:57","B8","BID16","resident non-interaction","octopus_rubescens","periscope",NA,"Jesse","Dani",NA,NA
12,"2021/08/15","14:54:53","B8","BID16","resident non-interaction","octopus_rubescens","periscope",NA,"Jesse","Dani",NA,NA
12,"2021/08/15","15:01:58",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/15","15:02:00","B8","BID16","resident non-interaction","octopus_rubescens","exit_bottle",NA,"Jesse","Dani",NA,NA
12,"2021/08/15","15:02:07",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/15","15:02:07","B8",NA,"resident non-interaction","octopus_rubescens","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/15","15:43:54",NA,NA,"non-resident non-interaction","copper_rockfish","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/15","15:44:11",NA,NA,"non-resident non-interaction","copper_rockfish","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/15","16:03:20",NA,NA,"non-resident non-interaction","lingcod","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/15","16:03:20",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/15","16:44:05",NA,NA,"non-resident non-interaction","copper_rockfish","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/15","16:44:05",NA,NA,"non-resident non-interaction","copper_rockfish","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/15","16:59:48",NA,NA,"non-resident non-interaction","lingcod","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/15","16:59:48",NA,NA,"non-resident non-interaction","lingcod","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/15","17:06:18",NA,NA,"non-resident non-interaction","copper_rockfish","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/15","17:06:18",NA,NA,"non-resident non-interaction","copper_rockfish","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/15","17:09:18",NA,NA,"non-resident non-interaction","copper_rockfish","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/15","17:09:18",NA,NA,"non-resident non-interaction","copper_rockfish","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/15","18:45:33",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/15","18:45:46",NA,"BID15","non-resident non-interaction","red rock crab","touch_bottle",NA,"Jesse","Dani",NA,NA
12,"2021/08/15","18:45:59",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/15","19:36:51",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/15","19:38:08",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Jesse","Dani",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dani",NA,NA
12,"2021/08/16","1:35:05",NA,NA,"non-resident non-interaction","copper_rockfish","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","1:35:05",NA,NA,"non-resident non-interaction","copper_rockfish","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","1:50:50",NA,NA,"non-resident non-interaction","copper_rockfish","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","1:50:50",NA,NA,"non-resident non-interaction","copper_rockfish","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","3:36:11",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival","a","Jesse","Dani",NA,NA
12,"2021/08/16","3:36:19",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival","b","Jesse","Dani",NA,NA
12,"2021/08/16","3:36:41",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure","a","Jesse","Dani",NA,NA
12,"2021/08/16","3:37:14",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure","b","Jesse","Dani",NA,NA
12,"2021/08/16","3:49:04",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","3:49:04",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","4:04:42",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","4:05:02",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","4:05:24",NA,NA,"non-resident non-interaction","painted greenling","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","4:05:37",NA,NA,"non-resident non-interaction","painted greenling","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","4:05:43",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","4:07:06",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","4:12:23",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","4:12:49",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","4:17:18",NA,NA,"non-resident non-interaction","lingcod","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","4:17:22",NA,NA,"non-resident non-interaction","lingcod","frame_departure","stopped here 4/7 for copying photos","Jesse","Dani",NA,NA
12,"2021/08/16","4:25:57",NA,NA,"non-resident non-interaction","copper_rockfish","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","4:26:04",NA,NA,"non-resident non-interaction","copper_rockfish","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","4:33:11",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","4:33:24",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","4:40:43",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","4:40:43",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","4:46:30",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","4:46:30",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","4:54:36",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","4:55:13",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Jesse","Dani",NA,NA
12,"2021/08/16","5:11:00",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Jesse","Dani",NA,NA
